type,rd_percentage,pause,bandwidth_bytes_per_second,latency_core_ptr_chase,latency_mem_ptr_chase,latency_mem_ptr_chase_ram,bandwidth_ram
DDR4-1.3333333,80,0,111566373613.1934,206.86672850958564,192.85714285714286,141.4134042853351,111602282892.0
